Wallace County, Kansas, Minimum Temperature
Units: Degrees Fahrenheit
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
198901,16.9,-1.0
198902,11.9,-8.1
198903,25.7,-2.5
198904,36.9,0.9
198905,48.4,1.6
198906,53.9,-3.0
198907,61.6,-1.1
198908,60.1,-0.5
198909,50.0,-1.7
198910,37.3,-1.1
198911,25.2,-1.7
198912,12.8,-5.5
199001,18.9,1.0
199002,21.1,1.1
199003,29.5,1.3
199004,37.2,1.2
199005,44.4,-2.4
199006,59.3,2.4
199007,61.4,-1.3
199008,60.3,-0.3
199009,54.4,2.7
199010,38.2,-0.2
199011,29.2,2.3
199012,12.1,-6.2
199101,15.3,-2.6
199102,23.5,3.5
199103,28.6,0.4
199104,37.6,1.6
199105,50.2,3.4
199106,59.8,2.9
199107,62.1,-0.6
199108,60.6,0.0
199109,51.1,-0.6
199110,36.0,-2.4
199111,23.6,-3.3
199112,22.3,4.0
199201,21.3,3.4
199202,26.8,6.8
199203,31.0,2.8
199204,37.6,1.6
199205,46.9,0.1
199206,54.8,-2.1
199207,59.4,-3.3
199208,56.8,-3.8
199209,50.6,-1.1
199210,37.6,-0.8
199211,23.8,-3.1
199212,12.9,-5.4
199301,13.9,-4.0
199302,15.8,-4.2
199303,28.6,0.4
199304,35.1,-0.9
199305,47.0,0.2
199306,55.0,-1.9
199307,60.9,-1.8
199308,59.6,-1.0
199309,46.3,-5.4
199310,37.4,-1.0
199311,21.2,-5.7
199312,20.3,2.0
199401,15.7,-2.2
199402,14.7,-5.3
199403,28.6,0.4
199404,35.8,-0.2
199405,49.9,3.1
199406,59.7,2.8
199407,59.1,-3.6
199408,61.0,0.4
199409,51.0,-0.7
199410,39.3,0.9
199411,26.4,-0.5
199412,23.4,5.1
199501,19.6,1.7
199502,23.4,3.4
199503,27.6,-0.6
199504,32.7,-3.3
199505,43.2,-3.6
199506,54.0,-2.9
199507,59.9,-2.8
199508,63.6,3.0
199509,49.7,-2.0
199510,35.7,-2.7
199511,27.2,0.3
199512,18.3,0.0
199601,12.2,-5.7
199602,18.6,-1.4
199603,20.5,-7.7
199604,34.6,-1.4
199605,48.8,2.0
199606,57.6,0.7
199607,62.0,-0.7
199608,60.4,-0.2
199609,50.8,-0.9
199610,38.2,-0.2
199611,23.2,-3.7
199612,16.9,-1.4
199701,14.8,-3.1
199702,19.5,-0.5
199703,27.8,-0.4
199704,31.4,-4.6
199705,44.1,-2.7
199706,57.4,0.5
199707,61.9,-0.8
199708,60.5,-0.1
199709,53.6,1.9
199710,39.0,0.6
199711,25.8,-1.1
199712,22.4,4.1
199801,21.8,3.9
199802,27.4,7.4
199803,26.2,-2.0
199804,34.7,-1.3
199805,49.2,2.4
199806,52.3,-4.6
199807,65.0,2.3
199808,61.2,0.6
199809,55.8,4.1
199810,40.6,2.2
199811,32.5,5.6
199812,18.8,0.5
199901,19.9,2.0
199902,24.6,4.6
199903,28.7,0.5
199904,35.6,-0.4
199905,46.1,-0.7
199906,55.4,-1.5
199907,64.6,1.9
199908,61.6,1.0
199909,48.9,-2.8
199910,37.3,-1.1
199911,30.4,3.5
199912,22.3,4.0
200001,20.1,2.2
200002,24.5,4.5
200003,31.1,2.9
200004,33.9,-2.1
200005,47.8,1.0
200006,54.8,-2.1
200007,63.8,1.1
200008,63.0,2.4
200009,50.8,-0.9
200010,41.0,2.6
200011,21.9,-5.0
200012,15.6,-2.7
200101,19.8,1.9
200102,20.9,0.9
200103,29.0,0.8
200104,38.1,2.1
200105,48.2,1.4
200106,57.0,0.1
200107,66.5,3.8
200108,59.9,-0.7
200109,51.6,-0.1
200110,37.4,-1.0
200111,29.8,2.9
200112,19.8,1.5
200201,17.4,-0.5
200202,19.6,-0.4
200203,20.3,-7.9
200204,37.1,1.1
200205,44.7,-2.1
200206,61.2,4.3
200207,63.8,1.1
200208,61.1,0.5
200209,52.3,0.6
200210,35.9,-2.5
200211,28.7,1.8
200212,21.4,3.1
200301,20.1,2.2
200302,17.6,-2.4
200303,29.6,1.4
200304,38.6,2.6
200305,48.5,1.7
200306,54.8,-2.1
200307,64.2,1.5
200308,62.3,1.7
200309,48.5,-3.2
200310,41.1,2.7
200311,26.1,-0.8
200312,20.1,1.8
200401,18.0,0.1
200402,19.8,-0.2
200403,32.4,4.2
200404,37.0,1.0
200405,48.2,1.4
200406,54.2,-2.7
200407,60.1,-2.6
200408,56.7,-3.9
200409,53.9,2.2
200410,41.6,3.2
200411,29.6,2.7
200412,21.6,3.3
200501,20.2,2.3
200502,25.1,5.1
200503,28.8,0.6
200504,35.9,-0.1
200505,46.8,0.0
200506,56.5,-0.4
200507,62.4,-0.3
200508,60.2,-0.4
200509,54.7,3.0
200510,40.4,2.0
200511,29.6,2.7
200512,19.0,0.7
200601,24.2,6.3
200602,17.4,-2.6
200603,29.1,0.9
200604,37.9,1.9
200605,47.7,0.9
200606,58.9,2.0
200607,65.3,2.6
200608,61.6,1.0
200609,46.6,-5.1
200610,38.1,-0.3
200611,26.8,-0.1
200612,20.1,1.8
200701,10.0,-7.9
200702,16.2,-3.8
200703,35.2,7.0
200704,35.4,-0.6
200705,49.4,2.6
200706,55.9,-1.0
200707,63.0,0.3
200708,64.9,4.3
200709,53.8,2.1
200710,41.3,2.9
200711,26.4,-0.5
200712,17.1,-1.2
200801,16.3,-1.6
200802,20.0,0.0
200803,28.0,-0.2
200804,33.8,-2.2
200805,44.9,-1.9
200806,55.1,-1.8
