Wallace County, Kansas, Precipitation
Units: Inches
Base Period: 1989-2019
Missing: -99
Date,Value,Anomaly
198901,0.19,-0.17
198902,0.14,-0.29
198903,0.50,-0.38
198904,0.46,-1.19
198905,4.15,1.48
198906,4.48,1.63
198907,2.33,-0.98
198908,2.70,-0.16
198909,1.46,0.03
198910,0.28,-1.00
198911,0.00,-0.57
198912,0.29,-0.12
199001,0.91,0.55
199002,0.79,0.36
199003,1.42,0.54
199004,1.17,-0.48
199005,3.64,0.97
199006,2.00,-0.85
199007,2.79,-0.52
199008,1.46,-1.40
199009,1.77,0.34
199010,0.53,-0.75
199011,1.21,0.64
199012,0.44,0.03
199101,0.09,-0.27
199102,0.04,-0.39
199103,1.09,0.21
199104,0.95,-0.70
199105,2.60,-0.07
199106,4.63,1.78
199107,3.96,0.65
199108,3.21,0.35
199109,0.51,-0.92
199110,0.61,-0.67
199111,1.90,1.33
199112,0.82,0.41
199201,0.69,0.33
199202,0.58,0.15
199203,1.56,0.68
199204,0.03,-1.62
199205,1.74,-0.93
199206,4.41,1.56
199207,5.26,1.95
199208,3.49,0.63
199209,0.41,-1.02
199210,0.82,-0.46
199211,1.41,0.84
199212,0.28,-0.13
199301,0.70,0.34
199302,1.31,0.88
199303,1.32,0.44
199304,0.81,-0.84
199305,2.94,0.27
199306,1.70,-1.15
199307,5.20,1.89
199308,6.88,4.02
199309,0.22,-1.21
199310,1.91,0.63
199311,0.75,0.18
199312,0.10,-0.31
199401,0.46,0.10
199402,0.17,-0.26
199403,0.33,-0.55
199404,3.41,1.76
199405,1.90,-0.77
199406,2.12,-0.73
199407,3.26,-0.05
199408,1.25,-1.61
199409,0.29,-1.14
199410,1.87,0.59
199411,1.13,0.56
199412,0.50,0.09
199501,0.37,0.01
199502,0.47,0.04
199503,1.17,0.29
199504,2.67,1.02
199505,6.19,3.52
199506,3.81,0.96
199507,3.53,0.22
199508,0.58,-2.28
199509,1.48,0.05
199510,0.30,-0.98
199511,0.20,-0.37
199512,0.01,-0.40
199601,0.27,-0.09
199602,0.05,-0.38
